iter	Passed	Remaining
177	122	563
178	122	560
179	122	558
180	122	554
181	122	552
182	123	549
183	123	546
184	123	544
185	123	541
186	124	539
187	124	536
188	124	534
189	124	531
190	124	529
191	125	527
192	125	524
193	125	522
194	125	519
195	126	517
196	126	515
197	126	512
198	126	510
199	127	508
200	127	506
201	127	504
202	127	501
203	128	500
204	128	497
205	128	495
206	128	493
207	129	491
208	129	489
209	129	487
210	129	485
211	130	483
212	130	481
213	130	479
214	130	477
215	131	475
216	131	473
217	131	471
218	131	470
219	132	468
220	132	466
221	132	464
222	132	463
223	133	461
224	133	459
225	133	457
226	133	456
227	134	454
228	134	452
229	134	450
230	134	449
231	135	447
232	135	445
233	135	443
234	135	442
235	136	440
236	136	438
237	136	437
238	136	435
239	137	433
240	137	432
241	137	430
242	137	428
243	137	427
244	138	425
245	138	424
246	138	422
247	138	421
248	139	419
249	139	418
250	139	416
251	139	415
252	140	413
253	140	412
254	140	410
255	140	409
256	141	407
257	141	406
258	141	404
259	141	403
260	141	401
261	142	400
262	142	398
263	142	397
264	142	396
265	143	394
266	143	393
267	143	392
268	143	390
269	144	389
270	144	388
271	144	386
272	144	385
273	144	384
274	145	382
275	145	381
276	145	380
277	145	378
278	146	377
279	146	376
280	146	375
281	146	374
282	147	372
283	147	371
284	147	370
285	147	369
286	148	367
287	148	366
288	148	365
289	148	364
290	149	363
291	149	361
292	149	360
293	149	359
294	149	358
295	150	357
296	150	356
297	150	354
298	150	353
299	151	352
300	151	351
301	151	350
302	151	349
303	152	348
304	152	347
305	152	346
306	152	344
307	153	343
308	153	342
309	153	341
310	153	340
311	153	339
312	154	338
313	154	337
314	154	336
315	154	335
316	155	334
317	155	333
318	155	332
319	155	331
320	156	330
321	156	329
322	156	328
323	156	327
324	157	326
325	157	325
326	157	324
327	157	323
328	158	322
329	158	321
330	158	320
331	158	319
332	159	318
333	159	317
334	159	316
335	159	315
336	159	314
337	160	313
338	160	312
339	160	311
340	160	310
341	161	310
342	161	309
343	161	308
344	161	307
345	162	306
346	162	305
347	162	304
348	162	303
349	163	302
350	163	301
351	163	300
352	163	300
353	163	299
354	164	298
355	164	297
356	164	296
357	164	295
358	165	294
359	165	294
360	165	293
361	165	292
362	166	291
363	166	290
364	166	289
365	166	288
366	167	288
367	167	287
368	167	286
369	167	285
370	167	284
371	168	284
372	168	283
373	168	282
374	168	281
375	169	280
376	169	280
377	169	279
378	169	278
379	170	277
380	170	276
381	170	276
382	170	275
383	171	274
384	171	273
385	171	272
386	171	272
387	172	271
388	172	270
389	172	269
390	172	269
391	172	268
392	173	267
393	173	266
394	173	265
395	173	265
396	174	264
397	174	263
398	174	263
399	174	262
400	175	261
401	175	260
402	175	260
403	175	259
404	176	258
405	176	257
406	176	257
407	176	256
408	176	255
409	177	255
410	177	254
411	177	253
412	177	252
413	178	252
414	178	251
415	178	250
416	178	250
417	179	249
418	179	248
419	179	248
420	179	247
421	180	246
422	180	245
423	180	245
424	180	244
425	181	243
426	181	243
427	181	242
428	181	241
429	181	241
430	182	240
431	182	239
432	182	239
433	182	238
434	183	237
435	183	237
436	183	236
437	183	235
438	184	235
439	184	234
440	184	234
441	184	233
442	185	232
443	185	232
444	185	231
445	185	230
446	186	230
447	186	229
448	186	228
449	186	228
450	187	227
451	187	227
452	187	226
453	187	225
454	187	225
455	188	224
456	188	223
457	188	223
458	188	222
459	189	222
460	189	221
461	189	220
462	189	220
463	190	219
464	190	218
465	190	218
466	190	217
467	191	217
468	191	216
469	191	215
470	191	215
471	191	214
472	192	214
473	192	213
474	192	212
475	192	212
476	193	211
477	193	211
478	193	210
479	193	210
480	194	209
481	194	208
482	194	208
483	194	207
484	195	207
485	195	206
486	195	205
487	195	205
488	196	204
489	196	204
490	196	203
491	196	203
492	196	202
493	197	201
494	197	201
495	197	200
496	197	200
497	198	199
498	198	199
499	198	198
500	198	198
501	199	197
502	199	196
503	199	196
504	199	195
505	200	195
506	200	194
507	200	194
508	200	193
509	200	193
510	201	192
511	201	191
512	201	191
513	201	190
514	202	190
515	202	189
516	202	189
517	202	188
518	203	188
519	203	187
520	203	187
521	203	186
522	204	186
523	204	185
524	204	185
525	204	184
526	205	184
527	205	183
528	205	182
529	205	182
530	205	181
531	206	181
532	206	180
533	206	180
534	206	179
535	207	179
536	207	178
537	207	178
538	207	177
539	208	177
540	208	176
541	208	176
542	208	175
543	208	175
544	209	174
545	209	174
546	209	173
547	209	173
548	210	172
549	210	172
550	210	171
551	210	171
552	211	170
553	211	170
554	211	169
555	211	169
556	212	168
557	212	168
558	212	167
559	212	167
560	213	166
561	213	166
562	213	165
563	213	165
564	214	164
565	214	164
566	214	163
567	214	163
568	214	162
569	215	162
570	215	161
571	215	161
572	215	160
573	216	160
574	216	159
575	216	159
576	216	158
577	217	158
578	217	158
579	217	157
580	217	157
581	217	156
582	218	156
583	218	155
584	218	155
585	218	154
586	219	154
587	219	153
588	219	153
589	219	152
590	220	152
591	220	151
592	220	151
593	220	150
594	221	150
595	221	150
596	221	149
597	221	149
598	221	148
599	222	148
600	222	147
601	222	147
602	222	146
603	223	146
604	223	145
605	223	145
606	223	144
607	224	144
608	224	144
609	224	143
610	224	143
611	225	142
612	225	142
613	225	141
614	225	141
615	226	140
616	226	140
617	226	140
618	226	139
619	226	139
620	227	138
621	227	138
622	227	137
623	228	137
624	228	136
625	228	136
626	228	136
627	228	135
628	229	135
629	229	134
630	229	134
631	229	133
632	230	133
633	230	132
634	230	132
635	230	132
636	230	131
637	231	131
638	231	130
639	231	130
640	231	129
641	232	129
642	232	129
643	232	128
644	232	128
645	233	127
646	233	127
647	233	126
648	233	126
649	234	126
650	234	125
651	234	125
652	234	124
653	235	124
654	235	123
655	235	123
656	235	123
657	235	122
658	236	122
659	236	121
660	236	121
661	236	120
662	237	120
663	237	120
664	237	119
665	237	119
666	238	118
667	238	118
668	238	118
669	238	117
670	239	117
671	239	116
672	239	116
673	239	115
674	240	115
675	240	115
676	240	114
677	240	114
678	240	113
679	241	113
680	241	113
681	241	112
682	241	112
683	242	111
684	242	111
685	242	111
686	242	110
687	243	110
688	243	109
689	243	109
690	243	109
691	244	108
692	244	108
693	244	107
694	244	107
695	245	107
696	245	106
697	245	106
698	245	105
699	246	105
700	246	105
701	246	104
702	246	104
703	246	103
704	247	103
705	247	103
706	247	102
707	247	102
708	248	101
709	248	101
710	248	101
711	248	100
712	249	100
713	249	99
714	249	99
715	249	99
716	249	98
717	250	98
718	250	97
719	250	97
720	250	97
721	251	96
722	251	96
723	251	95
724	251	95
725	252	95
726	252	94
727	252	94
728	252	93
729	253	93
730	253	93
731	253	92
732	253	92
733	254	92
734	254	91
735	254	91
736	254	90
737	254	90
738	255	90
739	255	89
740	255	89
741	255	88
742	256	88
743	256	88
744	256	87
745	256	87
746	257	87
747	257	86
748	257	86
749	257	85
750	258	85
751	258	85
752	258	84
753	258	84
754	258	84
755	259	83
756	259	83
757	259	82
758	259	82
759	260	82
760	260	81
761	260	81
762	260	81
763	261	80
764	261	80
765	261	79
766	261	79
767	262	79
768	262	78
769	262	78
770	262	78
771	262	77
772	263	77
773	263	76
774	263	76
775	263	76
776	264	75
777	264	75
778	264	75
779	264	74
780	265	74
781	265	73
782	265	73
783	265	73
784	266	72
785	266	72
786	266	72
787	266	71
788	267	71
789	267	71
790	267	70
791	267	70
792	267	69
793	268	69
794	268	69
795	268	68
796	268	68
797	269	68
798	269	67
799	269	67
800	269	67
801	270	66
802	270	66
803	270	65
804	270	65
805	271	65
806	271	64
807	271	64
808	271	64
809	272	63
810	272	63
811	272	63
812	272	62
813	272	62
814	273	62
815	273	61
816	273	61
817	273	60
818	274	60
819	274	60
820	274	59
821	274	59
822	275	59
823	275	58
824	275	58
825	275	58
826	275	57
827	276	57
828	276	57
829	276	56
830	276	56
831	277	55
832	277	55
833	277	55
834	277	54
835	278	54
836	278	54
837	278	53
838	278	53
839	278	53
840	279	52
841	279	52
842	279	52
843	279	51
844	280	51
845	280	51
846	280	50
847	280	50
848	281	50
849	281	49
850	281	49
851	281	48
852	282	48
853	282	48
854	282	47
855	282	47
856	282	47
857	283	46
858	283	46
859	283	46
860	283	45
861	284	45
862	284	45
863	284	44
864	284	44
865	285	44
866	285	43
867	285	43
868	285	43
869	286	42
870	286	42
871	286	42
872	286	41
873	286	41
874	287	41
875	287	40
876	287	40
877	287	40
878	288	39
879	288	39
880	288	38
881	288	38
882	289	38
883	289	37
884	289	37
885	289	37
886	290	36
887	290	36
888	290	36
889	290	35
890	291	35
891	291	35
892	291	34
893	291	34
894	291	34
895	292	33
896	292	33
897	292	33
898	292	32
899	293	32
900	293	32
901	293	31
902	293	31
903	294	31
904	294	30
905	294	30
906	294	30
907	295	29
908	295	29
909	295	29
910	295	28
911	295	28
912	296	28
913	296	27
914	296	27
915	296	27
916	297	26
917	297	26
918	297	26
919	297	25
920	298	25
921	298	25
922	298	24
923	298	24
924	299	24
925	299	23
926	299	23
927	299	23
928	300	22
929	300	22
930	300	22
931	300	21
932	300	21
933	301	21
934	301	20
935	301	20
936	301	20
937	302	19
938	302	19
939	302	19
940	302	18
941	303	18
942	303	18
943	303	18
944	303	17
945	303	17
946	304	17
947	304	16
948	304	16
949	304	16
950	305	15
951	305	15
952	305	15
953	305	14
954	306	14
955	306	14
956	306	13
957	306	13
958	307	13
959	307	12
960	307	12
961	307	12
962	307	11
963	308	11
964	308	11
965	308	10
966	308	10
967	309	10
968	309	9
969	309	9
970	309	9
971	310	8
972	310	8
973	310	8
974	310	7
975	310	7
976	311	7
977	311	7
978	311	6
979	311	6
980	312	6
981	312	5
982	312	5
983	312	5
984	313	4
985	313	4
986	313	4
987	313	3
988	314	3
989	314	3
990	314	2
991	314	2
992	314	2
993	315	1
994	315	1
995	315	1
996	315	0
997	316	0
998	316	0
999	316	0
